row_id,region,province,month,is_weekend,is_holiday,mean_temperature_c,population_thousands,industrial_index,demand_mwh
20241027_jaen,andalucia,jaen,10,1,0,15.2,610,25,11707.1
20241027_almeria,andalucia,almeria,10,1,0,19.0,730,45,13710.4
20241027_huelva,andalucia,huelva,10,1,0,18.8,525,40,10571.8
20241027_barcelona,cataluna,barcelona,10,1,0,15.2,5700,85,168843.5
20241027_tarragona,cataluna,tarragona,10,1,0,15.8,830,70,21628.6
20241027_girona,cataluna,girona,10,1,0,11.8,780,55,21133.8
20241027_lleida,cataluna,lleida,10,1,0,14.5,430,45,9466.3
20241027_valencia,valenciana,valencia,10,1,0,16.8,2650,65,64564.6
20241027_alicante,valenciana,alicante,10,1,0,15.0,1950,55,43656.4
20241027_castellon,valenciana,castellon,10,1,0,15.3,580,60,14253.4
20241027_a_coruna,galicia,a_coruna,10,1,0,9.6,1120,40,29815.8
20241027_pontevedra,galicia,pontevedra,10,1,0,9.6,945,45,26539.6
20241027_lugo,galicia,lugo,10,1,0,14.0,320,25,5702.7
20241027_ourense,galicia,ourense,10,1,0,13.4,305,25,6850.9
20241027_valladolid,castilla_y_leon,valladolid,10,1,0,10.9,520,45,13949.4
20241027_leon,castilla_y_leon,leon,10,1,0,10.0,440,30,10120.6
20241027_burgos,castilla_y_leon,burgos,10,1,0,6.6,360,40,12316.7
20241027_salamanca,castilla_y_leon,salamanca,10,1,0,9.4,330,25,8540.2
20241027_palencia,castilla_y_leon,palencia,10,1,0,8.0,155,30,4418.0
20241027_zamora,castilla_y_leon,zamora,10,1,0,9.1,165,20,3907.0
20241027_avila,castilla_y_leon,avila,10,1,0,8.7,155,20,3619.7
20241027_segovia,castilla_y_leon,segovia,10,1,0,9.2,150,20,3569.0
20241027_soria,castilla_y_leon,soria,10,1,0,8.2,90,20,2350.8
20241027_vizcaya,pais_vasco,vizcaya,10,1,0,13.5,1150,85,36574.3
20241027_guipuzcoa,pais_vasco,guipuzcoa,10,1,0,10.6,715,80,25065.4
20241027_alava,pais_vasco,alava,10,1,0,10.8,335,70,10869.2
20241027_toledo,castilla_la_mancha,toledo,10,1,0,10.5,730,30,18652.5
20241027_ciudad_real,castilla_la_mancha,ciudad_real,10,1,0,12.8,485,25,10260.0
20241027_albacete,castilla_la_mancha,albacete,10,1,0,13.2,385,25,7448.8
20241027_cuenca,castilla_la_mancha,cuenca,10,1,0,11.1,195,15,4205.7
20241027_guadalajara,castilla_la_mancha,guadalajara,10,1,0,11.5,255,30,5363.1
20241027_las_palmas,canarias,las_palmas,10,1,0,21.2,1150,20,20250.1
20241027_santa_cruz_tenerife,canarias,santa_cruz_tenerife,10,1,0,21.9,1020,20,18514.6
20241027_zaragoza,aragon,zaragoza,10,1,0,11.3,980,50,28579.1
20241027_huesca,aragon,huesca,10,1,0,9.2,220,30,5570.8
20241027_teruel,aragon,teruel,10,1,0,10.1,130,20,2591.5
20241027_badajoz,extremadura,badajoz,10,1,0,15.1,670,22,11534.2
20241027_caceres,extremadura,caceres,10,1,0,15.1,390,18,6745.3
20241027_asturias,asturias,asturias,10,1,0,12.7,1010,45,23718.1
20241027_baleares,baleares,baleares,10,1,0,15.0,1200,15,19872.0
20241027_cantabria,cantabria,cantabria,10,1,0,13.8,580,35,12156.3
20241027_madrid_prov,madrid,madrid_prov,10,1,0,11.4,6700,55,176743.1
20241027_murcia,murcia,murcia,10,1,0,16.6,1550,40,30419.3
20241027_navarra,navarra,navarra,10,1,0,10.4,660,55,19313.5
20241027_la_rioja,la_rioja,la_rioja,10,1,0,10.4,320,40,8535.1
20241029_sevilla,andalucia,sevilla,10,0,0,17.1,1950,55,54096.8
20241029_malaga,andalucia,malaga,10,0,0,17.4,1700,40,40935.1
20241029_cadiz,andalucia,cadiz,10,0,0,15.2,1240,50,28764.4
20241029_cordoba,andalucia,cordoba,10,0,0,16.3,780,35,17563.1
20241029_granada,andalucia,granada,10,0,0,17.3,915,30,19777.8
20241029_jaen,andalucia,jaen,10,0,0,12.8,610,25,14437.0
20241029_almeria,andalucia,almeria,10,0,0,16.8,730,45,15758.9
20241029_huelva,andalucia,huelva,10,0,0,17.4,525,40,11776.7
20241029_barcelona,cataluna,barcelona,10,0,0,14.0,5700,85,200377.1
20241029_tarragona,cataluna,tarragona,10,0,0,14.1,830,70,23332.3
20241029_girona,cataluna,girona,10,0,0,13.3,780,55,20235.5
20241029_lleida,cataluna,lleida,10,0,0,14.4,430,45,11443.4
20241029_valencia,valenciana,valencia,10,0,0,13.8,2650,65,75578.8
20241029_alicante,valenciana,alicante,10,0,0,14.3,1950,55,51231.2
20241029_castellon,valenciana,castellon,10,0,0,16.2,580,60,15017.0
20241029_a_coruna,galicia,a_coruna,10,0,0,13.1,1120,40,29682.4
20241029_pontevedra,galicia,pontevedra,10,0,0,13.7,945,45,22757.8
20241029_lugo,galicia,lugo,10,0,0,14.1,320,25,7212.0
20241029_ourense,galicia,ourense,10,0,0,14.4,305,25,6281.3
20241029_valladolid,castilla_y_leon,valladolid,10,0,0,7.4,520,45,18491.9
20241029_leon,castilla_y_leon,leon,10,0,0,6.9,440,30,14943.2
20241029_burgos,castilla_y_leon,burgos,10,0,0,9.7,360,40,11782.0
20241029_salamanca,castilla_y_leon,salamanca,10,0,0,7.8,330,25,10013.9
20241029_palencia,castilla_y_leon,palencia,10,0,0,8.3,155,30,4611.6
20241029_zamora,castilla_y_leon,zamora,10,0,0,9.5,165,20,4314.9
20241029_avila,castilla_y_leon,avila,10,0,0,8.7,155,20,4288.8
20241029_segovia,castilla_y_leon,segovia,10,0,0,9.3,150,20,4015.7
20241029_soria,castilla_y_leon,soria,10,0,0,7.3,90,20,2819.7
20241029_vizcaya,pais_vasco,vizcaya,10,0,0,12.2,1150,85,41024.6
20241029_guipuzcoa,pais_vasco,guipuzcoa,10,0,0,12.2,715,80,25742.1
20241029_alava,pais_vasco,alava,10,0,0,13.3,335,70,9925.7
20241029_toledo,castilla_la_mancha,toledo,10,0,0,13.2,730,30,16695.8
20241029_ciudad_real,castilla_la_mancha,ciudad_real,10,0,0,10.7,485,25,11843.1
20241029_albacete,castilla_la_mancha,albacete,10,0,0,10.0,385,25,9252.3
20241029_cuenca,castilla_la_mancha,cuenca,10,0,0,12.3,195,15,4424.5
20241029_guadalajara,castilla_la_mancha,guadalajara,10,0,0,9.1,255,30,7084.6
20241029_las_palmas,canarias,las_palmas,10,0,0,20.7,1150,20,21962.1
20241029_santa_cruz_tenerife,canarias,santa_cruz_tenerife,10,0,0,20.8,1020,20,19490.9
20241029_zaragoza,aragon,zaragoza,10,0,0,10.2,980,50,31210.8
20241029_huesca,aragon,huesca,10,0,0,7.6,220,30,6701.0
20241029_teruel,aragon,teruel,10,0,0,12.3,130,20,2990.0
20241029_badajoz,extremadura,badajoz,10,0,0,15.5,670,22,13318.8
20241029_caceres,extremadura,caceres,10,0,0,10.3,390,18,9011.4
20241029_asturias,asturias,asturias,10,0,0,13.5,1010,45,28125.2
20241029_baleares,baleares,baleares,10,0,0,17.7,1200,15,20698.8
20241029_cantabria,cantabria,cantabria,10,0,0,10.5,580,35,16127.4
20241029_madrid_prov,madrid,madrid_prov,10,0,0,12.0,6700,55,217277.9
20241029_murcia,murcia,murcia,10,0,0,16.4,1550,40,34909.5
20241029_navarra,navarra,navarra,10,0,0,10.3,660,55,22318.6
20241029_la_rioja,la_rioja,la_rioja,10,0,0,11.6,320,40,8391.1
20241031_sevilla,andalucia,sevilla,10,0,0,14.6,1950,55,55684.6
20241031_malaga,andalucia,malaga,10,0,0,13.7,1700,40,45018.7
20241031_cadiz,andalucia,cadiz,10,0,0,13.4,1240,50,32432.1
20241031_cordoba,andalucia,cordoba,10,0,0,17.4,780,35,16602.1
20241031_granada,andalucia,granada,10,0,0,14.2,915,30,20474.4
20241031_jaen,andalucia,jaen,10,0,0,16.1,610,25,11896.1
20241031_almeria,andalucia,almeria,10,0,0,15.2,730,45,17605.9
20241031_huelva,andalucia,huelva,10,0,0,15.2,525,40,13714.3
20241031_barcelona,cataluna,barcelona,10,0,0,12.8,5700,85,197063.5
20241031_tarragona,cataluna,tarragona,10,0,0,12.4,830,70,29623.5
20241031_girona,cataluna,girona,10,0,0,10.9,780,55,25418.8
20241031_lleida,cataluna,lleida,10,0,0,12.8,430,45,10620.9
20241031_valencia,valenciana,valencia,10,0,0,14.2,2650,65,78372.0
20241031_alicante,valenciana,alicante,10,0,0,14.1,1950,55,53586.2
20241031_castellon,valenciana,castellon,10,0,0,17.7,580,60,15207.9
20241031_a_coruna,galicia,a_coruna,10,0,0,10.0,1120,40,32285.3
20241031_pontevedra,galicia,pontevedra,10,0,0,11.6,945,45,26327.0
20241031_lugo,galicia,lugo,10,0,0,12.2,320,25,7446.3
20241031_ourense,galicia,ourense,10,0,0,14.4,305,25,6314.4
20241031_valladolid,castilla_y_leon,valladolid,10,0,0,6.5,520,45,21984.4
20241031_leon,castilla_y_leon,leon,10,0,0,9.9,440,30,12290.6
20241031_burgos,castilla_y_leon,burgos,10,0,0,7.8,360,40,12966.5
20241031_salamanca,castilla_y_leon,salamanca,10,0,0,7.8,330,25,9030.6
20241031_palencia,castilla_y_leon,palencia,10,0,0,8.9,155,30,4779.1
20241031_zamora,castilla_y_leon,zamora,10,0,0,10.2,165,20,3917.5
20241031_avila,castilla_y_leon,avila,10,0,0,8.5,155,20,4334.4
20241031_segovia,castilla_y_leon,segovia,10,0,0,8.3,150,20,4224.8
20241031_soria,castilla_y_leon,soria,10,0,0,8.2,90,20,2559.4
20241031_vizcaya,pais_vasco,vizcaya,10,0,0,12.6,1150,85,43530.7
20241031_guipuzcoa,pais_vasco,guipuzcoa,10,0,0,10.5,715,80,27590.0
20241031_alava,pais_vasco,alava,10,0,0,11.0,335,70,11529.6
20241031_toledo,castilla_la_mancha,toledo,10,0,0,8.7,730,30,21832.9
20241031_ciudad_real,castilla_la_mancha,ciudad_real,10,0,0,11.7,485,25,11361.5
20241031_albacete,castilla_la_mancha,albacete,10,0,0,11.0,385,25,9662.8
20241031_cuenca,castilla_la_mancha,cuenca,10,0,0,13.0,195,15,3794.2
20241031_guadalajara,castilla_la_mancha,guadalajara,10,0,0,9.4,255,30,7267.3
20241031_las_palmas,canarias,las_palmas,10,0,0,22.2,1150,20,21882.7
20241031_santa_cruz_tenerife,canarias,santa_cruz_tenerife,10,0,0,20.5,1020,20,20541.6
20241031_zaragoza,aragon,zaragoza,10,0,0,7.3,980,50,39204.2
20241031_huesca,aragon,huesca,10,0,0,11.5,220,30,5435.3
20241031_teruel,aragon,teruel,10,0,0,9.7,130,20,3195.2
20241031_badajoz,extremadura,badajoz,10,0,0,12.7,670,22,14323.2
20241031_caceres,extremadura,caceres,10,0,0,12.4,390,18,8077.1
20241031_asturias,asturias,asturias,10,0,0,13.2,1010,45,24821.6
20241031_baleares,baleares,baleares,10,0,0,13.1,1200,15,25125.6
20241031_cantabria,cantabria,cantabria,10,0,0,11.9,580,35,14583.9
20241031_madrid_prov,madrid,madrid_prov,10,0,0,11.5,6700,55,209165.0
20241031_murcia,murcia,murcia,10,0,0,15.1,1550,40,36928.9
20241031_navarra,navarra,navarra,10,0,0,8.6,660,55,24254.7
20241031_la_rioja,la_rioja,la_rioja,10,0,0,7.3,320,40,12264.9
20241102_sevilla,andalucia,sevilla,11,1,0,15.5,1950,55,47000.5
20241102_malaga,andalucia,malaga,11,1,0,16.4,1700,40,35382.0
20241102_cadiz,andalucia,cadiz,11,1,0,15.7,1240,50,28183.2
20241102_cordoba,andalucia,cordoba,11,1,0,14.4,780,35,15065.5
20241102_granada,andalucia,granada,11,1,0,15.6,915,30,16662.5
20241102_jaen,andalucia,jaen,11,1,0,17.7,610,25,10825.4
20241102_almeria,andalucia,almeria,11,1,0,14.7,730,45,15872.5
20241102_huelva,andalucia,huelva,11,1,0,15.9,525,40,10695.3
20241102_barcelona,cataluna,barcelona,11,1,0,13.3,5700,85,177573.8
20241102_tarragona,cataluna,tarragona,11,1,0,11.0,830,70,23814.4
20241102_girona,cataluna,girona,11,1,0,12.4,780,55,21219.3
20241102_lleida,cataluna,lleida,11,1,0,12.4,430,45,11173.5
20241102_valencia,valenciana,valencia,11,1,0,15.0,2650,65,72185.5
20241102_alicante,valenciana,alicante,11,1,0,16.7,1950,55,46767.9
20241102_castellon,valenciana,castellon,11,1,0,13.4,580,60,15178.8
20241102_a_coruna,galicia,a_coruna,11,1,0,13.5,1120,40,25167.9
20241102_pontevedra,galicia,pontevedra,11,1,0,12.6,945,45,21312.8
20241102_lugo,galicia,lugo,11,1,0,14.5,320,25,5715.0
20241102_ourense,galicia,ourense,11,1,0,9.0,305,25,7528.8
20241102_valladolid,castilla_y_leon,valladolid,11,1,0,4.4,520,45,20749.9
20241102_leon,castilla_y_leon,leon,11,1,0,11.4,440,30,9790.6
20241102_burgos,castilla_y_leon,burgos,11,1,0,5.8,360,40,13101.7
20241102_salamanca,castilla_y_leon,salamanca,11,1,0,6.5,330,25,10338.1
20241102_palencia,castilla_y_leon,palencia,11,1,0,6.5,155,30,4940.8
20241102_zamora,castilla_y_leon,zamora,11,1,0,6.2,165,20,5499.8
20241102_avila,castilla_y_leon,avila,11,1,0,8.5,155,20,3813.6
20241102_segovia,castilla_y_leon,segovia,11,1,0,7.4,150,20,3914.3
20241102_soria,castilla_y_leon,soria,11,1,0,6.7,90,20,2434.2
20241102_vizcaya,pais_vasco,vizcaya,11,1,0,13.7,1150,85,34074.6
20241102_guipuzcoa,pais_vasco,guipuzcoa,11,1,0,8.4,715,80,27286.2
20241102_alava,pais_vasco,alava,11,1,0,12.7,335,70,9605.0
20241102_toledo,castilla_la_mancha,toledo,11,1,0,10.4,730,30,18569.2
20241102_ciudad_real,castilla_la_mancha,ciudad_real,11,1,0,9.5,485,25,12139.0
20241102_albacete,castilla_la_mancha,albacete,11,1,0,9.7,385,25,9511.7
20241102_cuenca,castilla_la_mancha,cuenca,11,1,0,10.1,195,15,4066.4
20241102_guadalajara,castilla_la_mancha,guadalajara,11,1,0,11.8,255,30,5862.1
20241102_las_palmas,canarias,las_palmas,11,1,0,19.2,1150,20,18743.0
20241102_santa_cruz_tenerife,canarias,santa_cruz_tenerife,11,1,0,21.7,1020,20,18680.1
20241102_zaragoza,aragon,zaragoza,11,1,0,9.7,980,50,28277.8
20241102_huesca,aragon,huesca,11,1,0,11.7,220,30,4916.8
20241102_teruel,aragon,teruel,11,1,0,10.1,130,20,2915.2
20241102_badajoz,extremadura,badajoz,11,1,0,13.3,670,22,12683.2
20241102_caceres,extremadura,caceres,11,1,0,14.5,390,18,7195.0
20241102_asturias,asturias,asturias,11,1,0,12.1,1010,45,26899.9
20241102_baleares,baleares,baleares,11,1,0,15.4,1200,15,20245.6
20241102_cantabria,cantabria,cantabria,11,1,0,13.4,580,35,13039.8
20241102_madrid_prov,madrid,madrid_prov,11,1,0,12.6,6700,55,181076.5
20241102_murcia,murcia,murcia,11,1,0,18.3,1550,40,30147.9
20241102_navarra,navarra,navarra,11,1,0,9.4,660,55,20730.5
20241102_la_rioja,la_rioja,la_rioja,11,1,0,9.6,320,40,8042.5
20241104_sevilla,andalucia,sevilla,11,0,0,17.4,1950,55,46482.4
20241104_malaga,andalucia,malaga,11,0,0,15.7,1700,40,36166.1
20241104_cadiz,andalucia,cadiz,11,0,0,16.3,1240,50,29164.9
20241104_cordoba,andalucia,cordoba,11,0,0,13.9,780,35,18304.9
20241104_granada,andalucia,granada,11,0,0,14.5,915,30,19277.2
20241104_jaen,andalucia,jaen,11,0,0,15.7,610,25,12640.7
20241104_almeria,andalucia,almeria,11,0,0,14.3,730,45,17280.4
20241104_huelva,andalucia,huelva,11,0,0,15.5,525,40,12384.6
20241104_barcelona,cataluna,barcelona,11,0,0,14.7,5700,85,176154.7
20241104_tarragona,cataluna,tarragona,11,0,0,12.2,830,70,29121.2
20241104_girona,cataluna,girona,11,0,0,15.4,780,55,19282.4
20241104_lleida,cataluna,lleida,11,0,0,11.6,430,45,12434.0
20241104_valencia,valenciana,valencia,11,0,0,14.0,2650,65,74818.2
20241104_alicante,valenciana,alicante,11,0,0,15.1,1950,55,55139.6
20241104_castellon,valenciana,castellon,11,0,0,13.0,580,60,18515.1
20241104_a_coruna,galicia,a_coruna,11,0,0,10.8,1120,40,32429.6
20241104_pontevedra,galicia,pontevedra,11,0,0,13.9,945,45,24315.6
20241104_lugo,galicia,lugo,11,0,0,11.2,320,25,8037.7
20241104_ourense,galicia,ourense,11,0,0,11.4,305,25,7508.3
20241104_valladolid,castilla_y_leon,valladolid,11,0,0,7.2,520,45,20680.1
20241104_leon,castilla_y_leon,leon,11,0,0,5.5,440,30,15787.5
20241104_burgos,castilla_y_leon,burgos,11,0,0,5.5,360,40,14840.1
20241104_salamanca,castilla_y_leon,salamanca,11,0,0,5.3,330,25,11631.9
20241104_palencia,castilla_y_leon,palencia,11,0,0,5.9,155,30,6115.9
20241104_zamora,castilla_y_leon,zamora,11,0,0,6.1,165,20,5077.7
20241104_avila,castilla_y_leon,avila,11,0,0,7.8,155,20,4879.1
20241104_segovia,castilla_y_leon,segovia,11,0,0,7.3,150,20,4493.1
20241104_soria,castilla_y_leon,soria,11,0,0,9.3,90,20,2457.6
20241104_vizcaya,pais_vasco,vizcaya,11,0,0,11.7,1150,85,41757.5
20241104_guipuzcoa,pais_vasco,guipuzcoa,11,0,0,11.8,715,80,24141.6
20241104_alava,pais_vasco,alava,11,0,0,10.3,335,70,13342.5
20241104_toledo,castilla_la_mancha,toledo,11,0,0,12.1,730,30,18040.0
20241104_ciudad_real,castilla_la_mancha,ciudad_real,11,0,0,7.6,485,25,14109.3
20241104_albacete,castilla_la_mancha,albacete,11,0,0,9.3,385,25,10438.9
20241104_cuenca,castilla_la_mancha,cuenca,11,0,0,8.5,195,15,5018.8
20241104_guadalajara,castilla_la_mancha,guadalajara,11,0,0,12.8,255,30,6079.3
20241104_las_palmas,canarias,las_palmas,11,0,0,19.6,1150,20,20397.0
20241104_santa_cruz_tenerife,canarias,santa_cruz_tenerife,11,0,0,17.0,1020,20,17739.3
20241104_zaragoza,aragon,zaragoza,11,0,0,7.6,980,50,37803.1
20241104_huesca,aragon,huesca,11,0,0,10.5,220,30,5575.7
20241104_teruel,aragon,teruel,11,0,0,10.2,130,20,3445.0
20241104_badajoz,extremadura,badajoz,11,0,0,15.2,670,22,13642.1
20241104_caceres,extremadura,caceres,11,0,0,12.2,390,18,8638.1
20241104_asturias,asturias,asturias,11,0,0,13.0,1010,45,24010.5
20241104_baleares,baleares,baleares,11,0,0,17.2,1200,15,20444.5
20241104_cantabria,cantabria,cantabria,11,0,0,11.1,580,35,15311.1
20241104_madrid_prov,madrid,madrid_prov,11,0,0,11.4,6700,55,196762.3
20241104_murcia,murcia,murcia,11,0,0,14.9,1550,40,37185.8
20241104_navarra,navarra,navarra,11,0,0,9.6,660,55,23392.4
20241104_la_rioja,la_rioja,la_rioja,11,0,0,9.3,320,40,10389.9
20241106_sevilla,andalucia,sevilla,11,0,0,16.6,1950,55,51838.8
20241106_malaga,andalucia,malaga,11,0,0,15.8,1700,40,40626.7
20241106_cadiz,andalucia,cadiz,11,0,0,16.4,1240,50,34638.8
20241106_cordoba,andalucia,cordoba,11,0,0,16.9,780,35,16611.8
20241106_granada,andalucia,granada,11,0,0,13.9,915,30,20031.5
20241106_jaen,andalucia,jaen,11,0,0,14.7,610,25,12830.7
20241106_almeria,andalucia,almeria,11,0,0,14.2,730,45,19365.6
20241106_huelva,andalucia,huelva,11,0,0,13.2,525,40,12086.8
20241106_barcelona,cataluna,barcelona,11,0,0,12.2,5700,85,199437.2
20241106_tarragona,cataluna,tarragona,11,0,0,10.6,830,70,29191.5
20241106_girona,cataluna,girona,11,0,0,11.3,780,55,24386.6
20241106_lleida,cataluna,lleida,11,0,0,11.5,430,45,11949.1
20241106_valencia,valenciana,valencia,11,0,0,14.5,2650,65,80071.6
20241106_alicante,valenciana,alicante,11,0,0,16.6,1950,55,49722.0
20241106_castellon,valenciana,castellon,11,0,0,14.9,580,60,15749.7
20241106_a_coruna,galicia,a_coruna,11,0,0,12.1,1120,40,30137.9
20241106_pontevedra,galicia,pontevedra,11,0,0,13.3,945,45,22296.1
20241106_lugo,galicia,lugo,11,0,0,11.1,320,25,7928.8
20241106_ourense,galicia,ourense,11,0,0,11.4,305,25,6967.9
20241106_valladolid,castilla_y_leon,valladolid,11,0,0,5.3,520,45,23658.3
20241106_leon,castilla_y_leon,leon,11,0,0,6.1,440,30,14603.1
20241106_burgos,castilla_y_leon,burgos,11,0,0,8.3,360,40,12396.9
20241106_salamanca,castilla_y_leon,salamanca,11,0,0,6.9,330,25,10195.7
20241106_palencia,castilla_y_leon,palencia,11,0,0,7.0,155,30,5587.1
20241106_zamora,castilla_y_leon,zamora,11,0,0,4.8,165,20,5477.0
20241106_avila,castilla_y_leon,avila,11,0,0,6.2,155,20,5016.9
20241106_segovia,castilla_y_leon,segovia,11,0,0,6.4,150,20,4952.9
20241106_soria,castilla_y_leon,soria,11,0,0,8.6,90,20,2488.8
20241106_vizcaya,pais_vasco,vizcaya,11,0,0,11.7,1150,85,43669.7
20241106_guipuzcoa,pais_vasco,guipuzcoa,11,0,0,10.9,715,80,25465.3
20241106_alava,pais_vasco,alava,11,0,0,9.5,335,70,12228.0
20241106_toledo,castilla_la_mancha,toledo,11,0,0,9.7,730,30,20643.5
20241106_ciudad_real,castilla_la_mancha,ciudad_real,11,0,0,7.9,485,25,14704.1
20241106_albacete,castilla_la_mancha,albacete,11,0,0,8.7,385,25,10419.0
20241106_cuenca,castilla_la_mancha,cuenca,11,0,0,9.0,195,15,4634.3
20241106_guadalajara,castilla_la_mancha,guadalajara,11,0,0,10.8,255,30,6605.4
20241106_las_palmas,canarias,las_palmas,11,0,0,20.3,1150,20,21317.0
20241106_santa_cruz_tenerife,canarias,santa_cruz_tenerife,11,0,0,18.6,1020,20,20652.2
20241106_zaragoza,aragon,zaragoza,11,0,0,7.3,980,50,40914.9
20241106_huesca,aragon,huesca,11,0,0,11.9,220,30,5580.2
20241106_teruel,aragon,teruel,11,0,0,9.1,130,20,3675.4
20241106_badajoz,extremadura,badajoz,11,0,0,11.7,670,22,14828.5
20241106_caceres,extremadura,caceres,11,0,0,11.6,390,18,8383.5
20241106_asturias,asturias,asturias,11,0,0,9.6,1010,45,34209.8
20241106_baleares,baleares,baleares,11,0,0,13.8,1200,15,22910.7
20241106_cantabria,cantabria,cantabria,11,0,0,9.6,580,35,17098.9
20241106_madrid_prov,madrid,madrid_prov,11,0,0,9.0,6700,55,228730.9
20241106_murcia,murcia,murcia,11,0,0,14.9,1550,40,38202.0
20241106_navarra,navarra,navarra,11,0,0,9.6,660,55,23535.2
20241106_la_rioja,la_rioja,la_rioja,11,0,0,9.3,320,40,9891.3
20241108_sevilla,andalucia,sevilla,11,0,0,16.0,1950,55,48527.6
20241108_malaga,andalucia,malaga,11,0,0,16.0,1700,40,40972.1
20241108_cadiz,andalucia,cadiz,11,0,0,13.7,1240,50,31783.4
20241108_cordoba,andalucia,cordoba,11,0,0,14.1,780,35,16675.2
20241108_granada,andalucia,granada,11,0,0,14.2,915,30,21372.5
20241108_jaen,andalucia,jaen,11,0,0,13.4,610,25,14065.9
20241108_almeria,andalucia,almeria,11,0,0,14.3,730,45,20210.6
20241108_huelva,andalucia,huelva,11,0,0,13.9,525,40,12623.4
20241108_barcelona,cataluna,barcelona,11,0,0,10.8,5700,85,217422.7
20241108_tarragona,cataluna,tarragona,11,0,0,14.0,830,70,25834.4
20241108_girona,cataluna,girona,11,0,0,13.5,780,55,20304.3
20241108_lleida,cataluna,lleida,11,0,0,13.0,430,45,10783.3
20241108_valencia,valenciana,valencia,11,0,0,12.4,2650,65,84655.7
20241108_alicante,valenciana,alicante,11,0,0,14.6,1950,55,52065.0
20241108_castellon,valenciana,castellon,11,0,0,15.3,580,60,16383.5
20241108_a_coruna,galicia,a_coruna,11,0,0,13.3,1120,40,26209.4
20241108_pontevedra,galicia,pontevedra,11,0,0,13.4,945,45,26833.9
20241108_lugo,galicia,lugo,11,0,0,10.8,320,25,7329.9
20241108_ourense,galicia,ourense,11,0,0,9.4,305,25,8137.7
20241108_valladolid,castilla_y_leon,valladolid,11,0,0,9.6,520,45,16721.3
20241108_leon,castilla_y_leon,leon,11,0,0,5.9,440,30,15562.1
20241108_burgos,castilla_y_leon,burgos,11,0,0,4.9,360,40,16193.9
20241108_salamanca,castilla_y_leon,salamanca,11,0,0,6.6,330,25,12116.3
20241108_palencia,castilla_y_leon,palencia,11,0,0,7.7,155,30,5208.3
20241108_zamora,castilla_y_leon,zamora,11,0,0,6.4,165,20,4987.5
20241108_avila,castilla_y_leon,avila,11,0,0,5.6,155,20,4931.3
20241108_segovia,castilla_y_leon,segovia,11,0,0,8.1,150,20,4180.3
20241108_soria,castilla_y_leon,soria,11,0,0,8.1,90,20,2563.6
20241108_vizcaya,pais_vasco,vizcaya,11,0,0,10.3,1150,85,44277.8
20241108_guipuzcoa,pais_vasco,guipuzcoa,11,0,0,11.1,715,80,26568.9
20241108_alava,pais_vasco,alava,11,0,0,11.9,335,70,10829.6
20241108_toledo,castilla_la_mancha,toledo,11,0,0,10.4,730,30,21138.8
20241108_ciudad_real,castilla_la_mancha,ciudad_real,11,0,0,10.0,485,25,13229.7
20241108_albacete,castilla_la_mancha,albacete,11,0,0,10.4,385,25,10807.1
20241108_cuenca,castilla_la_mancha,cuenca,11,0,0,10.1,195,15,4734.0
20241108_guadalajara,castilla_la_mancha,guadalajara,11,0,0,9.5,255,30,6945.2
20241108_las_palmas,canarias,las_palmas,11,0,0,17.4,1150,20,22583.4
20241108_santa_cruz_tenerife,canarias,santa_cruz_tenerife,11,0,0,17.7,1020,20,19487.8
20241108_zaragoza,aragon,zaragoza,11,0,0,9.9,980,50,33726.1
20241108_huesca,aragon,huesca,11,0,0,8.6,220,30,6396.7
20241108_teruel,aragon,teruel,11,0,0,9.8,130,20,3227.0
20241108_badajoz,extremadura,badajoz,11,0,0,10.1,670,22,18673.9
20241108_caceres,extremadura,caceres,11,0,0,10.7,390,18,8662.2
20241108_asturias,asturias,asturias,11,0,0,10.4,1010,45,32687.0
20241108_baleares,baleares,baleares,11,0,0,11.7,1200,15,27118.8
20241108_cantabria,cantabria,cantabria,11,0,0,10.2,580,35,16648.9
